IdCourse;Dossard;Nom;Prenom;Ville;Province;Categorie;Temps;Abandon
6963194b-1a57-49de-9365-f1bd6bcdcbfd;4;MORIN;CAMILLE;Québec;Quebec;M4049;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;3;PELLETIER;THOMAS;Watson Lake;Yukon;M4049;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;13;PELLETIER;CATHERINE;Trois-Rivières;Quebec;F4049;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;10;ROY;THOMAS;Moose Jaw;Saskatchewan;F5059;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;35;ROY;SIMON;Fort Smith;TerritoiresNordOuest;F6069;00:00:00;True
6963194b-1a57-49de-9365-f1bd6bcdcbfd;9;ROY;FRANÇOIS;Edmonton;Alberta;M6069;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;31;CÔTÉ;ÉMILIE;Moncton;NouveauBrunswick;F6069;00:32:52;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;2;GAUTHIER;LAURA;Brandon;Manitoba;F5059;00:33:46;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;24;CÔTÉ;SOPHIE;Kelowna;ColombieBritannique;F5059;00:34:58;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;32;ROY;SOPHIE;Cornwall;IlePrinceEdouard;M3039;00:37:01;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;6;LAVOIE;ÉMILIE;Toronto;Ontario;M5059;00:40:28;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;11;LÉVESQUE;OLIVIER;Victoria;ColombieBritannique;M4049;00:41:38;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;4;TREMBLAY;SARAH;Sherbrooke;Quebec;F3039;00:43:55;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;10;CLOUTIER;MARIE;Hamilton;Ontario;M3039;00:44:44;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;18;BOUCHARD;CHARLES;Gander;TerreNeuveLabrador;M3039;00:45:08;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;36;BOUCHARD;ISABELLE;Saint John;NouveauBrunswick;M4049;00:45:28;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;29;LÉVESQUE;OLIVIER;Summerside;IlePrinceEdouard;M5059;00:46:36;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;17;BEAULIEU;SAMUEL;Thompson;Manitoba;F4049;00:46:57;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;21;LEFEBVRE;SOPHIE;Grand Falls-Windsor;TerreNeuveLabrador;M6069;00:53:56;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;9;MARTEL;SARAH;Prince Albert;Saskatchewan;F2029;00:54:02;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;27;BEAULIEU;JEAN;Steinbach;Manitoba;F3039;00:55:05;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;13;GRENIER;CHARLES;Hay River;TerritoiresNordOuest;F4049;00:56:20;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;8;GAUTHIER;FRANÇOIS;Québec;Quebec;M2029;00:56:36;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;16;TREMBLAY;SOPHIE;Winnipeg;Manitoba;M3039;00:59:35;False
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;28;FORTIN;CHARLES;Haines Junction;Yukon;M6069;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;7;CLOUTIER;ÉMILIE;Watson Lake;Yukon;F3039;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;26;LÉVESQUE;ANTOINE;Montréal;Quebec;M5059;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;19;BOUCHARD;SARAH;Yellowknife;TerritoiresNordOuest;M6069;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;30;LAVOIE;THOMAS;Fort Smith;TerritoiresNordOuest;F2029;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;14;GIRARD;MAXIME;Cambridge Bay;Nunavut;M5059;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;1;BEAULIEU;CAMILLE;London;Ontario;M6069;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;15;LEFEBVRE;ALEXANDRE;Truro;NouvelleEcosse;F6069;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;25;ROBITAILLE;GABRIEL;Calgary;Alberta;M2029;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;33;LAVOIE;SAMUEL;Corner Brook;TerreNeuveLabrador;F6069;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;5;GAUTHIER;MARTIN;Halifax;NouvelleEcosse;M5059;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;34;GIRARD;ISABELLE;Stratford;IlePrinceEdouard;F3039;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;3;MORIN;ANTOINE;Charlottetown;IlePrinceEdouard;M2029;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;35;MARTEL;ÉMILIE;Iqaluit;Nunavut;F3039;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;22;GAUTHIER;SARAH;Trois-Rivières;Quebec;M3039;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;12;CLOUTIER;ANTOINE;Fredericton;NouveauBrunswick;F2029;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;23;CLOUTIER;MARIE;Surrey;ColombieBritannique;M6069;00:00:00;True
3f1bd8a1-26ed-4013-93a1-85f088eeb05b;20;ROY;OLIVIER;Arviat;Nunavut;M6069;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;15;ROBITAILLE;SIMON;Iqaluit;Nunavut;F6069;00:45:26;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;6;MARTEL;GABRIEL;Stratford;IlePrinceEdouard;F5059;00:49:50;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;18;GRENIER;SIMON;Toronto;Ontario;M4049;00:50:13;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;9;PELLETIER;LAURA;Hamilton;Ontario;F5059;00:51:23;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;7;ROY;OLIVIER;Inuvik;TerritoiresNordOuest;F6069;01:03:42;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;5;GRENIER;JEAN;Rankin Inlet;Nunavut;F2029;01:04:51;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;20;DUBOIS;JEAN;Sydney;NouvelleEcosse;M4049;01:08:11;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;2;LEFEBVRE;SIMON;Moncton;NouveauBrunswick;F6069;01:14:02;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;1;GAGNON;ISABELLE;Grand Falls-Windsor;TerreNeuveLabrador;F5059;01:14:21;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;23;ROBITAILLE;THOMAS;Trois-Rivières;Quebec;M4049;01:19:51;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;13;GRENIER;THOMAS;Fort Smith;TerritoiresNordOuest;M5059;01:28:26;False
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;17;LAVOIE;ANTOINE;Dartmouth;NouvelleEcosse;M5059;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;11;LEFEBVRE;ÉMILIE;Montréal;Quebec;F5059;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;3;DUBOIS;MARIE;Winnipeg;Manitoba;M5059;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;12;LAVOIE;SOPHIE;Surrey;ColombieBritannique;M4049;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;10;BERGERON;MARIE;Steinbach;Manitoba;F4049;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;14;FORTIN;ÉMILIE;Fredericton;NouveauBrunswick;F4049;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;19;GAGNON;ÉMILIE;Edmonton;Alberta;M2029;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;16;PELLETIER;ÉMILIE;Moose Jaw;Saskatchewan;M2029;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;24;GAGNON;CHARLES;Prince Albert;Saskatchewan;F2029;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;22;CLOUTIER;ALEXANDRE;Vancouver;ColombieBritannique;F2029;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;8;BEAULIEU;LAURA;Miramichi;NouveauBrunswick;M3039;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;4;BEAULIEU;FRANÇOIS;Gander;TerreNeuveLabrador;F3039;00:00:00;True
9b1a8e0d-ba81-4e68-a612-d904e497f1d8;21;TREMBLAY;LAURA;Saskatoon;Saskatchewan;F2029;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;15;DUBOIS;THOMAS;Sherbrooke;Quebec;M2029;01:39:53;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;11;MORIN;CAMILLE;Watson Lake;Yukon;M6069;01:40:34;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;29;MARTEL;JEAN;Regina;Saskatchewan;F3039;01:43:50;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;27;CLOUTIER;JEAN;Cambridge Bay;Nunavut;F4049;01:44:58;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;25;LÉVESQUE;ANTOINE;Arviat;Nunavut;F6069;02:08:00;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;3;ROBITAILLE;SAMUEL;Vancouver;ColombieBritannique;F3039;02:13:17;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;20;CÔTÉ;FRANÇOIS;Grand Falls-Windsor;TerreNeuveLabrador;F5059;02:18:29;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;4;CÔTÉ;MAXIME;Toronto;Ontario;M2029;02:26:14;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;13;GRENIER;MAXIME;Moose Jaw;Saskatchewan;F4049;02:31:36;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;5;CLOUTIER;CAMILLE;Corner Brook;TerreNeuveLabrador;F4049;02:33:27;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;31;PELLETIER;MARIE;Dartmouth;NouvelleEcosse;M6069;02:47:31;False
b45fdd8d-2422-4039-85aa-a799e00f8e41;24;MORIN;CATHERINE;Rankin Inlet;Nunavut;F6069;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;16;PELLETIER;MARIE;Miramichi;NouveauBrunswick;M6069;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;10;MORIN;JEAN;Québec;Quebec;M3039;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;26;ROY;ALEXANDRE;Calgary;Alberta;F5059;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;12;FORTIN;ANTOINE;Stratford;IlePrinceEdouard;M3039;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;6;ROY;CATHERINE;Haines Junction;Yukon;F5059;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;17;PELLETIER;ÉMILIE;Victoria;ColombieBritannique;M6069;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;22;BERGERON;CHARLES;Inuvik;TerritoiresNordOuest;F4049;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;9;BOUCHARD;FRANÇOIS;London;Ontario;F5059;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;18;MARTEL;JEAN;Hamilton;Ontario;F2029;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;14;MORIN;LAURA;Gander;TerreNeuveLabrador;F6069;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;21;FORTIN;FRANÇOIS;Sydney;NouvelleEcosse;M2029;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;2;FORTIN;OLIVIER;Halifax;NouvelleEcosse;F3039;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;30;BOUCHARD;OLIVIER;Yellowknife;TerritoiresNordOuest;M5059;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;23;CLOUTIER;GABRIEL;Cornwall;IlePrinceEdouard;F2029;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;8;CÔTÉ;MARTIN;Red Deer;Alberta;F3039;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;28;MORIN;GABRIEL;Kelowna;ColombieBritannique;F5059;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;7;ROBITAILLE;ALEXANDRE;Steinbach;Manitoba;F3039;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;19;CÔTÉ;MAXIME;St. John's;TerreNeuveLabrador;F5059;00:00:00;True
b45fdd8d-2422-4039-85aa-a799e00f8e41;1;BOUCHARD;SIMON;Edmonton;Alberta;F2029;00:00:00;True
